"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Taraba",8.0555711,9.181155,20,2,0,0,1,"50"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Ebonyi",6.2420527,7.3206392,6,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Gombe",10.4034568,9.8546482,2,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Bayelsa",4.8252779,5.3317748,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Delta",5.7561261,5.2135709,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Cross River",5.7838247,7.3378559,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Ekiti",7.6970906,4.9980652,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Ondo",6.8172006,3.8703398,58,6,0,0,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Edo",6.6671488,4.5445493,71,8,0,0,1,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Bauchi",10.3129773,9.8015685,10,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Taraba",8.0555711,9.181155,6,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Ebonyi",6.2420527,7.3206392,7,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Plateau",9.3712374,8.2770731,1,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Lagos",6.5480282,3.1191439,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Sokoto",13.0324578,5.1917976,6,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Zamfara",12.0698428,4.7339036,3,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Kaduna",10.5078604,7.4186408,9,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"lmo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Ondo",6.8172006,3.8703398,58,6,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Edo",6.6671488,4.5445493,62,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Bauchi",10.3129773,9.8015685,8,3,0,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Ebonyi",6.2420527,7.3206392,0,0,1,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Plateau",9.3712374,8.2770731,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Ondo",6.8172006,3.8703398,41,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Edo",6.6671488,4.5445493,83,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Bauchi",10.3129773,9.8015685,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Taraba",8.0555711,9.181155,6,2,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Ebonyi",6.2420527,7.3206392,7,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Nasarawa",8.5454849,6.9563055,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Oyo",8.132077,2.3031879,24,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Delta",5.7561261,5.2135709,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Imo",5.5666499,6.7060094,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Ondo",6.8172006,3.8703398,95,3,0,1,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Edo",6.6671488,4.5445493,71,1,0,0,0,"0"
