"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Zamfara",12.0698428,4.7339036,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_16.pdf",16,2022-04-18,2022-04-24,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Ondo",6.8172006,3.8703398,28,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Edo",6.6671488,4.5445493,64,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Kogi",7.6335719,5.2741025,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Ebonyi",6.2420527,7.3206392,13,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Gombe",10.4034568,9.8546482,73,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_17.pdf",17,2022-04-25,2022-05-01,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Ondo",6.8172006,3.8703398,13,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Edo",6.6671488,4.5445493,45,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Ebonyi",6.2420527,7.3206392,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Benue",7.3000966,8.0500402,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Delta",5.7561261,5.2135709,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Sokoto",13.0324578,5.1917976,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_18.pdf",18,2022-05-02,2022-02-08,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Ondo",6.8172006,3.8703398,39,5,0,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Edo",6.6671488,4.5445493,37,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Plateau",9.3712374,8.2770731,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Akwa Ibom",4.9944773,7.2425604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_24.pdf",24,2022-06-13,2022-06-19,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Ondo",6.8172006,3.8703398,26,6,0,1,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Edo",6.6671488,4.5445493,81,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Ebonyi",6.2420527,7.3206392,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Oyo",8.132077,2.3031879,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2022/Lassa_2022_25.pdf",25,2022-06-20,2022-06-26,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
